attack;damage;npcDefense;npcDefenseWithDodge
3.4963970519152;4;7.7898177440998575;11.730950942180723
1.047083950552677;5;2.267065861316786;7.3082793450233865
2.1154269951926414;1;11.642397372917038;20.410636438449252
2.2539621368055687;3;9.484911571281035;17.042938301654303
1.859570826826742;1;4.035363637531621;12.496465961768171
4.1736851247030256;2;0.23210906248830554;6.2036259490834755
0.7285599239482428;2;8.910629826420504;12.44335758188587
0.3672321821067482;2;12.42029229636432;13.515719355120861
0.034076709175682236;7;11.956467339457504;20.783925026807328
7.953276625557996;3;4.386444906625425;9.999089923386975
6.122522195828841;4;6.438773937409108;11.606899923037496
0.24020908810004526;2;2.808701440210262;9.010358322243462
0.7110070562479027;3;2.949242510611178;5.076378583015552
1.9813209691600622;1;1.0778901933500533;6.737610521760125
1.0207035135440061;1;8.438703633332421;12.425598050456621
2.425285832147614;2;6.29584166453138;8.458611779187883
3.7569163785832096;1;3.5588112300018353;9.852358141733372
5.7617852869158535;4;1.1274323317976522;9.188409645165706
0.11101571978954469;1;5.809548943556559;9.382789029345915
6.3314266169630775;2;2.2366696861898485;4.094540904535026
7.220724227627956;1;10.00202835852605;17.906095483185787
0.035099736945862714;1;1.8616937362060586;7.429205035692744
5.030985730364323;2;12.333842401349425;22.22007765532395
1.8716638555930554;7;0.07272267216001538;0.334142484451027
1.8117525404547499;1;7.352930069856811;15.683741974799439
1.8544055199527472;1;12.781116254966008;22.359501676543438
0.12354379523088496;1;0.11220700376664361;7.350605772241306
7.802912223711082;2;7.897714363292629;11.495374078102333
6.762540374536353;3;6.7054726402115525;9.062726900601222
8.510428500402801;6;7.222722505228932;7.701230746784205
0.28666940494938403;3;6.638521763988302;14.391373798175284
5.414676452005637;4;4.715165173290855;6.555720552072579
8.364247232315812;3;1.9590587981786713;3.5139886021479385
3.689403954896321;6;0.4843745892521234;9.2874963836077
2.569008490137802;1;7.019581027519767;15.882698630184986
1.6682388272799338;3;10.596441239757674;13.20717079587606
1.1499136997923012;4;0.013828775675778004;4.6396759712465565
1.1084657419468895;2;4.203573243352929;4.561277518995778
0.03372220599623397;2;10.212019515514447;15.305267217013155
0.10996601093024846;2;2.8737765877012516;8.541717488644323
3.908891029214658;1;0.35523826202155995;5.778160100860164
0.15249424466650346;4;6.507004691639665;6.9272931743663175
4.756636177132102;2;7.09020594460555;11.133874016683862
0.41160448508510905;1;1.3887176606043479;5.459953057245849
3.8483804860106217;1;1.1040511641777568;1.7334701360601126
0.05895223354404264;1;6.840833539769565;7.951039997817746
0.2008817253626072;3;6.689545126362602;13.297617987437786
3.5999706130432862;1;0.5238889462193361;3.417332849672034
2.7395466322406326;2;4.3869163172269054;11.578634649644666
2.6812368573719034;2;3.6105515074230574;8.802655362522973
1.6995567514290002;1;9.736694523802022;17.943634393038423
4.118008089902212;2;5.316546253781358;6.427641458034262
2.6408474612920183;1;4.689288124579112;10.387048527069686
1.0350959919222018;1;5.518846399605728;5.7711193825788705
3.561245572924071;3;10.89333197798624;12.288748335545884
1.740628031635881;5;10.505870910697269;10.53631951875463
4.545193122209577;2;7.89324155270899;7.992644440844411
3.0487108539290806;3;5.183944954863167;13.229545727842586
0.4553566197971627;3;5.4731061692076795;5.475474185693038
7.0415563052207135;2;6.048473426414642;12.461790769581896
0.17764870613639402;1;2.8312358003687494;7.533005881048351
3.689232564063756;1;6.776785729070338;12.547250201626497
1.7141059216366636;4;1.0547801812959818;7.145391301213593
4.6140291434148155;1;2.738503457172828;10.134667875715248
3.691163017142394;1;6.1967722298629;6.8232812073680575
0.5807142223656254;3;3.7527510901606185;5.098257813539
2.874341537216704;1;11.217954572306162;18.302171345430615
0.31969286385607226;1;2.3996767487636985;10.175725766664279
0.12207197772986837;2;9.193512063974051;10.302351160367007
0.5006266915798581;1;2.3543188243381454;4.149833540327471
0.44294702297122723;2;11.430468823045517;16.124328295010514
6.792301542542308;3;4.843826166464708;10.614979435410245
0.6439284273311301;1;6.04157269999885;9.341557638108167
7.072051887739006;2;3.334034014223225;5.624870335837469
0.23356184062388116;4;1.9379749635428922;6.646546996147224
0.41837873157022193;3;4.548169763710516;8.208093843000166
0.05212404155395865;3;1.9574725685552785;9.118720960754155
2.9005018296358593;3;5.396083789176608;12.759836866365172
2.4348748438906216;3;8.338980324225446;14.125406114600192
5.190847494454217;1;9.423597484168763;14.881820256957333
