attack;damage;npcDefense;npcDefenseWithDodge
46.19034054152402;53;0.8570351036009947;1.4716861844718312
57.49690125132694;43;6.264362292570331;13.295749414846568
1.5050395553828546;68;7.122368337775453;13.240765860935284
1.1945015721520569;41;3.4104871457620414;3.9306207947639704
50.27905945259023;3;10.91248632355467;13.95155316096795
101.66998566263082;13;9.524698860764742;12.253426655617027
62.789309534384905;40;8.43307682270448;15.574718521674734
50.03288053374684;31;3.9211093038135694;12.745032135579896
65.41531210444224;19;4.614895944361752;12.94900287960272
9.521495824919642;12;8.953570175482296;14.140541758655779
76.10923977639187;9;11.517525094960671;15.03133781048791
65.90171955483713;17;4.390392210465396;7.822438810585824
62.02861059270253;42;10.384929552088241;11.302457826976282
90.46294477769825;7;4.562713846256086;13.098991779239142
57.45094724407804;47;3.615700582355971;11.536463628039002
4.113370541032077;54;4.396408747551461;13.864298306861897
73.09934668300886;18;9.341520595641276;17.844714180491213
36.031822032707765;7;5.064364272166687;8.84829006546056
60.25032417984678;61;8.291373632760887;16.687705564149606
119.75403655061608;42;10.129342546593383;18.05603708480972
