attack;damage;npcDefense;npcDefenseWithDodge
1.7799551208423348;2;8.402628445727714;13.028315550884747
0.4498920356888378;1;3.0389759743063625;4.907533961031659
0.016854342337609324;1;0.2899965423866565;0.7625088571011606
5.530489634317209;15;8.993730918885339;14.048840781117105
4.410002692291292;5;1.7958380452395168;8.58810119827444
14.495771601927391;4;4.805165329052504;8.084093693863803
11.689782867872799;2;2.4521431781034853;11.245183077038032
8.549641954777416;9;11.788161089954855;13.200701507456255
0.8186933461087952;5;11.534431656606788;20.419764616480784
15.515029769606357;5;6.03711609378628;9.99549088349778
8.605743437496274;5;1.9173322762065768;2.517803863251501
0.19262715688010265;7;10.321002505902086;18.998642837507937
11.465157961539875;1;11.384453109590028;17.255389780834335
6.2192652692964066;1;5.723667578727497;8.970279638268394
3.863700363690456;10;5.561128635655513;10.025359023211443
6.974491017414408;4;6.0851500923438175;11.010196816145754
3.9177917058030687;11;11.509021919665948;17.733415229713778
5.153017252033977;1;11.906805812200098;16.798641568120964
9.766202279222476;3;1.5159764697817018;7.998790794122345
3.248404857696311;2;1.1186864104611147;5.608543607542787
7.232649073860518;2;3.1725263709573595;11.2450757296792
6.497313318233556;2;0.8243763122191268;5.6044210520541275
3.9180089834100276;1;0.48001088966287075;2.2141482340256444
12.966704565673858;2;3.2993584631638004;11.314251694656582
4.817303153814091;2;2.613288775001398;10.408987129631921
2.484340798251667;9;2.9215450388239104;3.521527065750033
0.9626607562552638;8;0.22856921955696374;7.970955502260126
0.3995509075957779;4;0.049931825908036194;3.739480638068264
1.4152336705244892;3;11.005499594492775;12.257090978168021
0.17357663605248894;2;2.5766302477583327;9.457408610147084
0.14703251577091705;2;2.5627948603197495;6.733693962646457
8.623603887678216;13;3.7531630871909583;10.183364873924315
6.563938204295405;4;2.975016586036663;10.318797516164365
12.380841055054223;4;5.236233774325763;6.635676484818513
4.551600379151897;12;5.21566162469194;11.081733206026179
7.8950119149911275;3;11.760077230083219;12.679806211877409
12.029438981280638;10;8.525236042768544;12.128412931681307
5.640843426264236;8;7.038018088278078;14.945903699475219
7.481342407797717;11;0.30776570820394333;1.231968158582447
0.009494894379536649;10;0.25084061231737503;5.061746941334824
10.67045181351566;1;8.330999499326351;8.855218405408893
2.9359563406956206;1;5.6240781070815755;6.6705630308236925
6.931829233817838;5;1.6932358795298512;8.163348859221852
4.717983126523349;2;0.05252914753866325;1.9009195449393186
3.3136811493737133;1;0.01912826467671528;0.8689737963475166
5.923834044948909;1;2.988141251354782;5.940974794449931
5.681033780369229;14;4.594608229389545;6.922297203731855
4.270391761847794;3;4.1882615734446995;10.51447974738197
1.9744698013262816;3;1.6967207611192228;8.175442460786677
1.5053618025992463;2;0.9227637949307644;1.1970917284997227
1.1743688383626572;5;1.3055283579753834;1.872871295524695
0.9862543125016675;1;0.8569663436875332;2.66369242612832
0.5085848875825554;1;0.7678311617465763;4.800651074822423
2.6071550984246876;3;10.104542269251148;14.580732765912462
0.26186568091811124;11;4.782992700337927;10.18383217171894
0.16515626195027508;7;2.3867305650001764;8.459287419053572
2.512945270987996;4;10.718810149479623;17.299974136065554
3.12638306962743;1;7.681598547060353;12.272658573855505
